id_str,_id,id_str,created_at,emotion_label,processed_text,raw_text
1364867194446876674,{'$oid': '60376da2e838eb1de8ba0ca6'},1364867194446876674,2021-02-25 11:17:51,happy," Thanks for Huawei, but I no go still pronounce am like that in public 😂😂
Na  Pop smoke make me sabi the pronunciation of Dior 😁","@Dre_Ova Thanks for Huawei, but I no go still pronounce am like that in public 😂😂
Na  Pop smoke make me sabi the pronunciation of Dior 😁"
1364867197982543873,{'$oid': '60376da2e838eb1de8ba0ca7'},1364867197982543873,2021-02-25 11:17:52,happy, @halosroses @IC4RUSANGEL @JAYYTPWK @0NLYANGELOU @UpdateHLD @armsofakiwi @niallertommos @lousteacup… https://t.co/Otc81XjJ1q,@minibabynanas @halosroses @IC4RUSANGEL @JAYYTPWK @0NLYANGELOU @UpdateHLD @armsofakiwi @niallertommos @lousteacup… https://t.co/Otc81XjJ1q
1364867198804721664,{'$oid': '60376da2e838eb1de8ba0ca8'},1364867198804721664,2021-02-25 11:17:52,happy,"Kissing your husband whiles he's asleep is one of the best gestures of love, But Ghanaian/Nigerian women will search pocket…","RT @Cyril__kay: Kissing your husband whiles he's asleep is one of the best gestures of love, But Ghanaian/Nigerian women will search pocket…"
1364867203032580096,{'$oid': '60376da2e838eb1de8ba0ca9'},1364867203032580096,2021-02-25 11:17:53,happy,My nails are little but very natural 😁 https://t.co/AYinsvHH7a,My nails are little but very natural 😁 https://t.co/AYinsvHH7a
1364867205515669505,{'$oid': '60376da2e838eb1de8ba0caa'},1364867205515669505,2021-02-25 11:17:54,happy,"May the 4th be with us. 😁
#StarWars #TheBadBatch #MayThe4th https://t.co/YRPiqBP7ii","May the 4th be with us. 😁
#StarWars #TheBadBatch #MayThe4th https://t.co/YRPiqBP7ii"
1364867207235309568,{'$oid': '60376da2e838eb1de8ba0cab'},1364867207235309568,2021-02-25 11:17:54,happy,Our  and her love of birds and Charles Faram. Ask her anything about either topic. Send in bird and hop  https://t.co/AgxfbG60PX,Our @FaramBeth and her love of birds and Charles Faram. Ask her anything about either topic. Send in bird and hop s… https://t.co/AgxfbG60PX
1364867214202064896,{'$oid': '60376da2e838eb1de8ba0cac'},1364867214202064896,2021-02-25 11:17:56,happy,"Definitely bodied that Green. 💚👑
Good morning, Barrister. 🤜🏼🤛🏼","Definitely bodied that Green. 💚👑
Good morning, Barrister. 🤜🏼🤛🏼"
1364867226042441728,{'$oid': '60376da2e838eb1de8ba0cad'},1364867226042441728,2021-02-25 11:17:59,happy,"For MTV Questell, reply challenge for  P500 gcash. Goodluck 😁

500 rt
5k replies with complete tags

REQUEST…","RT @stellvesterizm: For MTV Questell, reply challenge for @jaspornek P500 gcash. Goodluck 😁

500 rt
5k replies with complete tags

REQUEST…"
1364867230589194245,{'$oid': '60376da2e838eb1de8ba0cae'},1364867230589194245,2021-02-25 11:18:00,anger,"Meanwhile, i do a random shout-out for my followers who constantly engage my tweets here😍
You don't need to pay for it…","RT @Longevity_Dan: Meanwhile, i do a random shout-out for my followers who constantly engage my tweets here😍
You don't need to pay for it…"
1364867231897640965,{'$oid': '60376da2e838eb1de8ba0caf'},1364867231897640965,2021-02-25 11:18:00,fear,"Don't we have a mass tapping of hearts event or schedule? Like, it does help a lot when you know you work together compared…","RT @IWonJiwon: Don't we have a mass tapping of hearts event or schedule? Like, it does help a lot when you know you work together compared…"
1364867236419276800,{'$oid': '60376da2e838eb1de8ba0cb0'},1364867236419276800,2021-02-25 11:18:01,happy,Hi guys remember us . We wrote this song last year about big Brother . We’d like to lobby to perform it at this years reunion…,RT @oizaabu1: Hi guys remember us . We wrote this song last year about big Brother . We’d like to lobby to perform it at this years reunion…
1364867241586483204,{'$oid': '60376da2e838eb1de8ba0cb1'},1364867241586483204,2021-02-25 11:18:03,happy,i miss killua and gon 😁 https://t.co/Zm74ZSRkEo,RT @gon_enthusiast: i miss killua and gon 😁 https://t.co/Zm74ZSRkEo
