id_str,_id,_cls,id_str,emotion_label,text,created_at
1364867194446876674,{'$oid': '60376b45c93eefeb7f6a8baa'},Tweet,1364867194446876674,excitement,"@Dre_Ova Thanks for Huawei, but I no go still pronounce am like that in public 😂😂
Na  Pop smoke make me sabi the pronunciation of Dior 😁",2021-02-25 11:17:51
1364867197982543873,{'$oid': '60376b45c93eefeb7f6a8bab'},Tweet,1364867197982543873,excitement,@minibabynanas @halosroses @IC4RUSANGEL @JAYYTPWK @0NLYANGELOU @UpdateHLD @armsofakiwi @niallertommos @lousteacup… https://t.co/Otc81XjJ1q,2021-02-25 11:17:52
1364867198804721664,{'$oid': '60376b46c93eefeb7f6a8bac'},Tweet,1364867198804721664,excitement,"RT @Cyril__kay: Kissing your husband whiles he's asleep is one of the best gestures of love, But Ghanaian/Nigerian women will search pocket…",2021-02-25 11:17:52
1364867203032580096,{'$oid': '60376b47c93eefeb7f6a8bad'},Tweet,1364867203032580096,excitement,My nails are little but very natural 😁 https://t.co/AYinsvHH7a,2021-02-25 11:17:53
1364867205515669505,{'$oid': '60376b47c93eefeb7f6a8bae'},Tweet,1364867205515669505,excitement,"May the 4th be with us. 😁
#StarWars #TheBadBatch #MayThe4th https://t.co/YRPiqBP7ii",2021-02-25 11:17:54
1364867207235309568,{'$oid': '60376b48c93eefeb7f6a8baf'},Tweet,1364867207235309568,excitement,Our @FaramBeth and her love of birds and Charles Faram. Ask her anything about either topic. Send in bird and hop s… https://t.co/AgxfbG60PX,2021-02-25 11:17:54
1364867209521152002,{'$oid': '60376b48c93eefeb7f6a8bb0'},Tweet,1364867209521152002,excitement,@PsilzMymla Oddly fitting 😁,2021-02-25 11:17:55
1364867214202064896,{'$oid': '60376b49c93eefeb7f6a8bb1'},Tweet,1364867214202064896,excitement,"Definitely bodied that Green. 💚👑
Good morning, Barrister. 🤜🏼🤛🏼",2021-02-25 11:17:56
1364867226042441728,{'$oid': '60376b4cc93eefeb7f6a8bb2'},Tweet,1364867226042441728,excitement,"RT @stellvesterizm: For MTV Questell, reply challenge for @jaspornek P500 gcash. Goodluck 😁

500 rt
5k replies with complete tags

REQUEST…",2021-02-25 11:17:59
1364867230589194245,{'$oid': '60376b4dc93eefeb7f6a8bb3'},Tweet,1364867230589194245,excitement,"RT @Longevity_Dan: Meanwhile, i do a random shout-out for my followers who constantly engage my tweets here😍
You don't need to pay for it…",2021-02-25 11:18:00
1364867231897640965,{'$oid': '60376b4dc93eefeb7f6a8bb4'},Tweet,1364867231897640965,excitement,"RT @IWonJiwon: Don't we have a mass tapping of hearts event or schedule? Like, it does help a lot when you know you work together compared…",2021-02-25 11:18:00
1364867236419276800,{'$oid': '60376b4fc93eefeb7f6a8bb5'},Tweet,1364867236419276800,excitement,RT @oizaabu1: Hi guys remember us . We wrote this song last year about big Brother . We’d like to lobby to perform it at this years reunion…,2021-02-25 11:18:01
1364867241586483204,{'$oid': '60376b50c93eefeb7f6a8bb6'},Tweet,1364867241586483204,excitement,RT @gon_enthusiast: i miss killua and gon 😁 https://t.co/Zm74ZSRkEo,2021-02-25 11:18:03
1364867244891787265,{'$oid': '60376b51c93eefeb7f6a8bb7'},Tweet,1364867244891787265,excitement,"RT @BabaFooka_: Zidane said ""its a final"" before the match we all know what that means. 😁",2021-02-25 11:18:03
1364867255054524417,{'$oid': '60376b53c93eefeb7f6a8bb9'},Tweet,1364867255054524417,excitement,@Lebo_CS I'm glad 😁,2021-02-25 11:18:06
1364867265066196992,{'$oid': '60376b55c93eefeb7f6a8bbb'},Tweet,1364867265066196992,excitement,@arvindjkv Didn’t see anything 😁,2021-02-25 11:18:08
1364867268459458560,{'$oid': '60376b56c93eefeb7f6a8bbc'},Tweet,1364867268459458560,excitement,"RT @VishnuVikramFan: Wishing the classy filmmaker ,my favorite @menongautham sir a very happy birthday
Waiting for #DhruvaNatchathiram 😁…",2021-02-25 11:18:09
1364867271445766146,{'$oid': '60376b57c93eefeb7f6a8bbd'},Tweet,1364867271445766146,excitement,"RT @belovedjake: sunghoon : jungsung
jungwon: jungwon sunghoon !

SUNGWON WHO? I ONLY KNOW JUNGSUNG 😁 https://t.co/5FDG4zKpNW",2021-02-25 11:18:10
1364867272473513987,{'$oid': '60376b57c93eefeb7f6a8bbe'},Tweet,1364867272473513987,excitement,Not necessarily...except you don't need to slight the learned professor.,2021-02-25 11:18:10
1364867274126090242,{'$oid': '60376b58c93eefeb7f6a8bbf'},Tweet,1364867274126090242,excitement,RT @crazyfrogfan420: @amineesiriboe i would call paparazzi and do a beach photo shoot 😁 https://t.co/gFiQzMkd7n,2021-02-25 11:18:10
1364867273538760705,{'$oid': '60376b58c93eefeb7f6a8bc0'},Tweet,1364867273538760705,excitement,#modi_job_do there is nothing wrong in this Hashtag. If people find it offensive then   it's your perspective and m… https://t.co/NOTyr5cjP5,2021-02-25 11:18:10
1364867278500630532,{'$oid': '60376b59c93eefeb7f6a8bc1'},Tweet,1364867278500630532,excitement,"RT @Kanerudo66: I really like what I see here. It's a continuation of G4 to G5. Kinda like handing the torch to your successor :3
You can a…",2021-02-25 11:18:11
1364867282770399232,{'$oid': '60376b5ac93eefeb7f6a8bc2'},Tweet,1364867282770399232,excitement,RT @H0NGDIOR: you can’t spell insane without san 😁,2021-02-25 11:18:12
1364867288143396869,{'$oid': '60376b5bc93eefeb7f6a8bc5'},Tweet,1364867288143396869,excitement,@Rawricus @annettedittert A world-beating heavyweight champion 😁,2021-02-25 11:18:14
1364867288478994432,{'$oid': '60376b5bc93eefeb7f6a8bc6'},Tweet,1364867288478994432,excitement,"Its 1 day to go to the release of the most awaited song #ZaraZara by @jaankumarsanu...I Cant wait 🤩 
#excited
.
.… https://t.co/TIq6CnyNLq",2021-02-25 11:18:14
1364867289573584900,{'$oid': '60376b5bc93eefeb7f6a8bc7'},Tweet,1364867289573584900,excitement,@BookishT_S @TXT_members it was recorded before their debut but don’t know 😁,2021-02-25 11:18:14
1364867291683426318,{'$oid': '60376b5cc93eefeb7f6a8bc8'},Tweet,1364867291683426318,excitement,"RT @Hassan__586: Decision of the year 😁
#سندھ_بچاو_بھٹو_دفناو 
@MalikHassan141 https://t.co/dV6hdRhxRB",2021-02-25 11:18:15
1364867296943099909,{'$oid': '60376b5dc93eefeb7f6a8bc9'},Tweet,1364867296943099909,excitement,RT @LastBre20855687: Come check out our livestream tonight!! EoG Team Members will be streaming Valheim! Anyone ready for some Viking slash…,2021-02-25 11:18:16
1364867297853116418,{'$oid': '60376b5dc93eefeb7f6a8bca'},Tweet,1364867297853116418,excitement,#staraikelungal hi experts intha pitch la turn agum epdi correct kannichinga. Please tell me 😁,2021-02-25 11:18:16
1364867299795230721,{'$oid': '60376b5ec93eefeb7f6a8bcb'},Tweet,1364867299795230721,excitement,"@jstevens123 @VanDerVolks8 Same here .
Even had it when I tested positive with Covid in January . 
I swear it works 😁",2021-02-25 11:18:16
1364867303733669889,{'$oid': '60376b5fc93eefeb7f6a8bcc'},Tweet,1364867303733669889,excitement,"@ClausMichael1 And I like you too, Claus! 😁",2021-02-25 11:18:17
1364867305595940864,{'$oid': '60376b5fc93eefeb7f6a8bcd'},Tweet,1364867305595940864,excitement,@DanEdisonComedy @whoelsebutalf 😁 It took me a minute to get that.,2021-02-25 11:18:18
1364867311237275651,{'$oid': '60376b60c93eefeb7f6a8bce'},Tweet,1364867311237275651,excitement,Thirsty Thursday following the bears 😁,2021-02-25 11:18:19
1364867315716685824,{'$oid': '60376b62c93eefeb7f6a8bcf'},Tweet,1364867315716685824,excitement,"RT @gianimaxxx: Rt natin 😁

ExcitedFor ALDEN
#ALDENRichards | @aldenrichards02",2021-02-25 11:18:20
1364867329415405571,{'$oid': '60376b65c93eefeb7f6a8bd1'},Tweet,1364867329415405571,excitement,RT @DadAndHisSon: My son has always been more willing than my wife and so eager to ride me the second I take my cock out 😁 https://t.co/CqS…,2021-02-25 11:18:23
1364867332707868672,{'$oid': '60376b66c93eefeb7f6a8bd2'},Tweet,1364867332707868672,excitement,Yoshi is an amazing person and no one will ever be comparable to him 😁 @treasuremembers,2021-02-25 11:18:24
1364867339716550656,{'$oid': '60376b67c93eefeb7f6a8bd3'},Tweet,1364867339716550656,excitement,@TNTUKCare amazing service from your customer care team this morning! 10/10 for efficiency and politeness. A rarity these days. Well done 😁,2021-02-25 11:18:26
1364867341582958594,{'$oid': '60376b68c93eefeb7f6a8bd4'},Tweet,1364867341582958594,excitement,@StevenCrampton 😁 I’ve got like 2 YouTube doings left in my life. It’s nice to feel 20 again.,2021-02-25 11:18:26
1364867344967819266,{'$oid': '60376b68c93eefeb7f6a8bd5'},Tweet,1364867344967819266,excitement,"RT @xteeFunxz: https://t.co/wDdtxkRMqb

Good Morning Folks. Please check out my New Article on Medium this Morning.
Do well to Read and sha…",2021-02-25 11:18:27
1364867348193103873,{'$oid': '60376b69c93eefeb7f6a8bd6'},Tweet,1364867348193103873,excitement,@Beast_1725 @RAMESHWARAM16 @dhruv_rathee Than u shud be fuckin proud of urself 😁,2021-02-25 11:18:28
1364867353591177220,{'$oid': '60376b6ac93eefeb7f6a8bd8'},Tweet,1364867353591177220,excitement,"RT @miniminifess: Min!
🐣 : I love you
🐱 : i love you, too
🐣 : prove it, scream it to the world
🐱 : (wishper in 🐣 ear) i love you 😁
🐣 : why…",2021-02-25 11:18:29
1364867360335622150,{'$oid': '60376b6cc93eefeb7f6a8bd9'},Tweet,1364867360335622150,excitement,@HasniAchu @SuriyaFansClub @Suriya_offl @rajsekarpandian @2D_ENTPVTLTD @0 😁 seemed like you,2021-02-25 11:18:31
1364867367759708161,{'$oid': '60376b6ec93eefeb7f6a8bda'},Tweet,1364867367759708161,excitement,"RT @CarlBovisNature: Goldfinch and Greenfinch bicker! 😁
#MoreBirdsLessPolitics 🐦 https://t.co/etxH1PB0p8",2021-02-25 11:18:33
1364867369781190656,{'$oid': '60376b6ec93eefeb7f6a8bdb'},Tweet,1364867369781190656,excitement,"RT @AustinCreedWins: Man, that’s genuinely the most fun I’ve had in a long time. Streaming on twitch is dope. Hopefully I’m allowed to do i…",2021-02-25 11:18:33
1364867372029509632,{'$oid': '60376b6fc93eefeb7f6a8bdc'},Tweet,1364867372029509632,excitement,RT @zepradraws: Thank you for the 300+ Follows! ❤️ and... HAPPY QUARTER LIFE CRISIS to my beautiful girlfriend HAHAHA jk Happy birthday po…,2021-02-25 11:18:34
1364867374436917253,{'$oid': '60376b6fc93eefeb7f6a8bdd'},Tweet,1364867374436917253,excitement,RT @RamCinemas: #Master50InRamCinemas 6 Super Hit Songs of Thalapathy Vijay will be screened during the beginning &amp; during the interval of…,2021-02-25 11:18:34
1364867376173494276,{'$oid': '60376b70c93eefeb7f6a8bde'},Tweet,1364867376173494276,excitement,@DailyMendesLife @sapphiredempsey Omg add me in it if u do 😁,2021-02-25 11:18:35
1364867380216795137,{'$oid': '60376b71c93eefeb7f6a8bdf'},Tweet,1364867380216795137,excitement,@gazetesozcu Welcome to Turkey 😁,2021-02-25 11:18:36
1364867381907001349,{'$oid': '60376b71c93eefeb7f6a8be0'},Tweet,1364867381907001349,excitement,@DailyMendesLife how are you 😁,2021-02-25 11:18:36
1364867394670321664,{'$oid': '60376b74c93eefeb7f6a8be1'},Tweet,1364867394670321664,excitement,@meckernfueralle Happy anniversary 😁,2021-02-25 11:18:39
1364867396419411968,{'$oid': '60376b75c93eefeb7f6a8be2'},Tweet,1364867396419411968,excitement,@LoookatCurryMan @ObinnaWilliam13 @plotkii @TeikoJackson @DrGuru_ Led the Bobcats to the worst record in the league… https://t.co/zntGJQNYG3,2021-02-25 11:18:39
1364867402538881024,{'$oid': '60376b76c93eefeb7f6a8be3'},Tweet,1364867402538881024,excitement,"All set for Day 2 of #NorthernConference, I'm ready for another inspiring day 😁 @CIOFtweets @CIOFNorthWest https://t.co/ekPewh4ZzJ",2021-02-25 11:18:41
1364867407051952128,{'$oid': '60376b77c93eefeb7f6a8be4'},Tweet,1364867407051952128,excitement,"RT @QueensKeef: Hi, we’re the Keef Queens 😁

3 Females who love to Laugh, Smoke, and create 420 Friendly content! 

If you’re new here, hig…",2021-02-25 11:18:42
1364867416120053766,{'$oid': '60376b79c93eefeb7f6a8be5'},Tweet,1364867416120053766,excitement,"RT @Nomiso__: It's enthusiasm posing for a picture with smile 😁
#PoseForHot10 @infinixrwanda https://t.co/7jArHUpQge",2021-02-25 11:18:44
1364867421878636546,{'$oid': '60376b7bc93eefeb7f6a8be6'},Tweet,1364867421878636546,excitement,i tweeted this on priv already but i’m gonna reveal it to the world 😁,2021-02-25 11:18:46
1364867423669653504,{'$oid': '60376b7bc93eefeb7f6a8be7'},Tweet,1364867423669653504,excitement,"@dyalish @GorkhaCheli I am confused, to be happy or to be sad.

I guess I will be sad. 😁",2021-02-25 11:18:46
1364867424017813506,{'$oid': '60376b7bc93eefeb7f6a8be8'},Tweet,1364867424017813506,excitement,"RT @DHFMvigneshDHFM: Quick Video Edit with SVP BGM  😁

#SarkaruVaariPaata || @urstrulyMahesh 
#MaheshBabu ❤️ https://t.co/EarKXTQzMO",2021-02-25 11:18:46
1364867426375114753,{'$oid': '60376b7cc93eefeb7f6a8be9'},Tweet,1364867426375114753,excitement,@OkamiPixel Hey congrats! 😁,2021-02-25 11:18:47
1364867433710903297,{'$oid': '60376b7ec93eefeb7f6a8bea'},Tweet,1364867433710903297,excitement,@StefRappeneau *takes out notepad* Good ideas! 😁,2021-02-25 11:18:48
1364867433891196934,{'$oid': '60376b7ec93eefeb7f6a8beb'},Tweet,1364867433891196934,excitement,@DailyMendesLife complete the moot maybe 😁,2021-02-25 11:18:48
1364867436877611009,{'$oid': '60376b7ec93eefeb7f6a8bec'},Tweet,1364867436877611009,excitement,"Are we all excited for the @RYA virtual dinghy show this weekend?! 😁
https://t.co/KNotH4MiJC",2021-02-25 11:18:49
1364867459069710336,{'$oid': '60376b84c93eefeb7f6a8bed'},Tweet,1364867459069710336,excitement,RT @Pradeep05786000: #staraikelungal hi experts intha pitch la turn agum epdi correct kannichinga. Please tell me 😁,2021-02-25 11:18:54
1364867462743941120,{'$oid': '60376b85c93eefeb7f6a8bee'},Tweet,1364867462743941120,excitement,@1973andall I actually have a degree in fuckery 😁 Morning!,2021-02-25 11:18:55
1364867464165662722,{'$oid': '60376b85c93eefeb7f6a8bef'},Tweet,1364867464165662722,excitement,"RT @MangoMaN___: @jurongbird 😁😁😀 priority is just different 
Hahahaha 😁
Jurong ☺🤝❤ https://t.co/pScWcg2xy3",2021-02-25 11:18:56
1364867468641017860,{'$oid': '60376b86c93eefeb7f6a8bf0'},Tweet,1364867468641017860,excitement,"RT @BharathRavan999: Settle This One 💥😌

king Of Direction..? 😁

#SSrajamouli - retweet 🔀
#Shankar - Like ❤",2021-02-25 11:18:57
1364867472323604483,{'$oid': '60376b87c93eefeb7f6a8bf3'},Tweet,1364867472323604483,excitement,"@cyanyolk crying, and ptsd 😁",2021-02-25 11:18:58
1364867479114305536,{'$oid': '60376b88c93eefeb7f6a8bf4'},Tweet,1364867479114305536,excitement,@Daralohi Headies 😁,2021-02-25 11:18:59
1364867479370014721,{'$oid': '60376b88c93eefeb7f6a8bf5'},Tweet,1364867479370014721,excitement,@B30MTYUN is it cuz of the gifs 😁,2021-02-25 11:18:59
1364867480301150208,{'$oid': '60376b89c93eefeb7f6a8bf6'},Tweet,1364867480301150208,excitement,"@abrowngaywrites sorry not sorry, someone had to do this 😁",2021-02-25 11:18:59
1364867481773379585,{'$oid': '60376b89c93eefeb7f6a8bf7'},Tweet,1364867481773379585,excitement,@TootsieFlower I'd rather snack on what's behind the clothes 😁,2021-02-25 11:19:00
1364867489729966084,{'$oid': '60376b8bc93eefeb7f6a8bf9'},Tweet,1364867489729966084,excitement,RT @SirAustin11: I’m smelling an EXO COMEBACK.   😁,2021-02-25 11:19:02
1364867493404307456,{'$oid': '60376b8cc93eefeb7f6a8bfa'},Tweet,1364867493404307456,excitement,"@CelticGossip @CelticFC It would reduce the Grecian2000 bill considerably, particularly as Lawwell frees up even mo… https://t.co/HV06YFDnz1",2021-02-25 11:19:03
1364867494758871043,{'$oid': '60376b8cc93eefeb7f6a8bfb'},Tweet,1364867494758871043,excitement,"I'm excited na mag march 😁

@jaigacebu 
#JaisOneSmile",2021-02-25 11:19:03
1364867494784077826,{'$oid': '60376b8cc93eefeb7f6a8bfc'},Tweet,1364867494784077826,excitement,RT @Sri_twtzs: Meow meow 😁 https://t.co/DQK5BvOjwf,2021-02-25 11:19:03
1364867504208629760,{'$oid': '60376b8ec93eefeb7f6a8bfe'},Tweet,1364867504208629760,excitement,RT @jasminbhasin: Meee too 😁,2021-02-25 11:19:05
1364867522017779713,{'$oid': '60376b93c93eefeb7f6a8bff'},Tweet,1364867522017779713,excitement,"RT @Eunicebrown86: That's Tacha for u she doesn't joke with her business,welcome guys😁🔱

ROYAL TACHA 
#FirstLadyTacha https://t.co/3n7aY55u…",2021-02-25 11:19:09
1364867523066355714,{'$oid': '60376b93c93eefeb7f6a8c00'},Tweet,1364867523066355714,excitement,"RT @KlatuBaradaNiko: When you find out Mother Nature has a warped sense of humor   ꐠ

Part of Martin's ""After Dark Special""

The Penis Plan…",2021-02-25 11:19:10
1364867523922038784,{'$oid': '60376b93c93eefeb7f6a8c01'},Tweet,1364867523922038784,excitement,@LisaWNC1 @doxie53 @DoingJack @Shirley_I_Jest @MP_LatinX @VanessaBnBR @CinemaProfound @Fix8d2022 @AlexaNielsen6… https://t.co/aQEjbLRU7i,2021-02-25 11:19:10
1364867531341766657,{'$oid': '60376b95c93eefeb7f6a8c02'},Tweet,1364867531341766657,excitement,"RT @EYLynette: What a fabulous, informative session with great ideas to incorporate maths through stories that our little ones just ❤️ to r…",2021-02-25 11:19:12
