id_str,_id,id_str,created_at,emotion_label,processed_text,raw_text
1369998411051765761,{'$oid': '604a1b3b5514f1bbec469373'},1369998411051765761,2021-03-11 15:07:29,happy,Join me at 1.30 and 6.30 on BBC1 for East Midlands Today 😁 https://t.co/64cTyab0I1,Join me at 1.30 and 6.30 on BBC1 for East Midlands Today 😁 https://t.co/64cTyab0I1
1369998415182979075,{'$oid': '604a1b3b5514f1bbec469374'},1369998415182979075,2021-03-11 15:07:30,happy,go for it sk8 twt 😁 https://t.co/AbJH2pWyuj,RT @REKIRIOTS: go for it sk8 twt 😁 https://t.co/AbJH2pWyuj
1369998420690280451,{'$oid': '604a1b3b5514f1bbec469375'},1369998420690280451,2021-03-11 15:07:31,happy, @mj_blackqueen See now you’re getting it 😁,@tasha_dilan @mj_blackqueen See now you’re getting it 😁
1369998426218270723,{'$oid': '604a1b3b5514f1bbec469376'},1369998426218270723,2021-03-11 15:07:32,happy,izone top 1 in gg brand reputation and all 12 members will enter top 10 at this rate 😁,RT @izonesfeather: izone top 1 in gg brand reputation and all 12 members will enter top 10 at this rate 😁
1369998430005694469,{'$oid': '604a1b3b5514f1bbec469377'},1369998430005694469,2021-03-11 15:07:33,fear,"Dictators are able to spread fear among their people, and place themselves as their only salvation. Manufacturing an exte…","RT @GilaniTufail: Dictators are able to spread fear among their people, and place themselves as their only salvation. Manufacturing an exte…"
1369998433222725635,{'$oid': '604a1b3b5514f1bbec469378'},1369998433222725635,2021-03-11 15:07:34,happy,24 hour flash sale! My main page is discounted to only $7.99 for the next 24 hours https://t.co/qvksrMSWM4 . If you enjoyin…,RT @seachanvnn: 24 hour flash sale! My main page is discounted to only $7.99 for the next 24 hours https://t.co/qvksrMSWM4 . If you enjoyin…
1369998434858590212,{'$oid': '604a1b3b5514f1bbec469379'},1369998434858590212,2021-03-11 15:07:34,fear,Cracking news 🤭 The eggs are starting to hatch! We can hear a rattling sound... 🤔 Maybe there is more than one prize in…,RT @FundamentasHQ: Cracking news 🤭 The eggs are starting to hatch! We can hear a rattling sound... 🤔 Maybe there is more than one prize in…
1369998440369823749,{'$oid': '604a1b3b5514f1bbec46937a'},1369998440369823749,2021-03-11 15:07:36,happy, thank you for the idea 😁,@parkjayed thank you for the idea 😁
1369998440491548675,{'$oid': '604a1b3b5514f1bbec46937b'},1369998440491548675,2021-03-11 15:07:36,happy,One of my finest moments! And there have been so many ...,RT @campbellclaret: One of my finest moments! And there have been so many ...
1369998443301777409,{'$oid': '604a1b3b5514f1bbec46937c'},1369998443301777409,2021-03-11 15:07:36,happy,"Thank you my dears, you won’t find a better model. Had a lot of fun x","RT @TomFelton: Thank you my dears, you won’t find a better model. Had a lot of fun x"
1369998443679260676,{'$oid': '604a1b3b5514f1bbec46937d'},1369998443679260676,2021-03-11 15:07:36,happy,Ma’Jozi always come with nice gifts 😁 #SeriouslyAddictive #KFCSpicyChips  https://t.co/n5OhFpbfF8,RT @tiisetso_real: Ma’Jozi always come with nice gifts 😁 #SeriouslyAddictive #KFCSpicyChips @KFCSA https://t.co/n5OhFpbfF8
1369998447600824322,{'$oid': '604a1b3b5514f1bbec46937e'},1369998447600824322,2021-03-11 15:07:37,happy, Yess Yess 😁 #HariHaraVeeraMallu,@PawanismCh Yess Yess 😁 #HariHaraVeeraMallu
1369998455070986243,{'$oid': '604a1b3b5514f1bbec46937f'},1369998455070986243,2021-03-11 15:07:39,happy,"Have you streamed today? 😁

REQUEST  @MTV #FridayLivestream 

#SB19WhatMYXDailyTop1
#SB19","RT @thekpopsis: Have you streamed today? 😁

REQUEST @SB19Official @MTV #FridayLivestream 

#SB19WhatMYXDailyTop1
#SB19"
1369998455960178692,{'$oid': '604a1b3b5514f1bbec469380'},1369998455960178692,2021-03-11 15:07:39,happy, @Lazygal28 @HPL_JDeLaughter @caseybella3 @artyreg77 @ElaineCruseArt @Mystificus @EcuadorDon @RealSardonicus…,RT @NinaSpencer20: @Hundjavelen @Lazygal28 @HPL_JDeLaughter @caseybella3 @artyreg77 @ElaineCruseArt @Mystificus @EcuadorDon @RealSardonicus…
1369998469461540865,{'$oid': '604a1b3b5514f1bbec469381'},1369998469461540865,2021-03-11 15:07:43,happy, @Wild_Squi Good. 😁,@rawat_shivali @Wild_Squi Good. 😁
1369998471697203209,{'$oid': '604a1b3b5514f1bbec469382'},1369998471697203209,2021-03-11 15:07:43,happy,as the pics go on his hat gets lower and lower 😂😂,as the pics go on his hat gets lower and lower 😂😂
1369998473387462657,{'$oid': '604a1b3b5514f1bbec469383'},1369998473387462657,2021-03-11 15:07:44,happy," Few years ago on silent mode
Now normal 😁","@mksid123 Few years ago on silent mode
Now normal 😁"
1369998475732000769,{'$oid': '604a1b3b5514f1bbec469384'},1369998475732000769,2021-03-11 15:07:44,happy,"Hope Pb Fans & Rc Fans Are Having Good Time 😁

#CharacterLessHeroineAlluArjun
#InsecureDogAlluArjun","RT @PG_2_0: Hope Pb Fans &amp; Rc Fans Are Having Good Time 😁

#CharacterLessHeroineAlluArjun
#InsecureDogAlluArjun"
1369998476340256772,{'$oid': '604a1b3b5514f1bbec469385'},1369998476340256772,2021-03-11 15:07:44,fear,"When even the masks can’t hide their smiles! 😁

Good vibes from the boys in Bahrain! #F1Testing https://t.co/RPQulBIyhi","RT @McLarenF1: When even the masks can’t hide their smiles! 😁

Good vibes from the boys in Bahrain! #F1Testing https://t.co/RPQulBIyhi"
1369998477435035653,{'$oid': '604a1b3b5514f1bbec469386'},1369998477435035653,2021-03-11 15:07:45,happy,Another completed order and another happy customer 😁 #resinart #skulls #ashtrays #handmade #localbusiness… https://t.co/PvJKkD8r8j,Another completed order and another happy customer 😁 #resinart #skulls #ashtrays #handmade #localbusiness… https://t.co/PvJKkD8r8j
1369998485123174408,{'$oid': '604a1b3b5514f1bbec469387'},1369998485123174408,2021-03-11 15:07:46,happy,"𝐀𝐥𝐥 𝐬𝐦𝐢𝐥𝐞𝐬 after another run-rule, shutout 𝐖 😁

📸🎥📝 Recap » https://t.co/slD2XiKNER

#ChampionshipMindset https://t.co/Yca…","RT @OU_Softball: 𝐀𝐥𝐥 𝐬𝐦𝐢𝐥𝐞𝐬 after another run-rule, shutout 𝐖 😁

📸🎥📝 Recap » https://t.co/slD2XiKNER

#ChampionshipMindset https://t.co/Yca…"
1369998486997852164,{'$oid': '604a1b3b5514f1bbec469388'},1369998486997852164,2021-03-11 15:07:47,happy,"RSH REVIEW RATING 5/5 💥🤭😆🤣
#KicchaSudeep #VikrantRona 
#Kotigobba3 #BoxOfficeBaadshah 

Follow us 👉  😁 https://t.c…","RT @RSH_TEAM_: RSH REVIEW RATING 5/5 💥🤭😆🤣
#KicchaSudeep #VikrantRona 
#Kotigobba3 #BoxOfficeBaadshah 

Follow us 👉 @RSH_TEAM_ 😁 https://t.c…"
1369998489287979016,{'$oid': '604a1b3b5514f1bbec469389'},1369998489287979016,2021-03-11 15:07:47,happy,church music 😁,church music 😁
