id_str,_id,_cls,id_str,emotion_label,text,created_at
1370290181119557634,{'$oid': '604b25d26754bcc28bb7ca3a'},Tweet,1370290181119557634,excitement,Feel Like Mi want learn fi drive 😁,2021-03-12 10:26:52
1370290190972030979,{'$oid': '604b25d46754bcc28bb7ca3b'},Tweet,1370290190972030979,excitement,"@babacocain It is extremely difficult to trust people these days, so you have to be more careful 😁",2021-03-12 10:26:54
1370290192498651138,{'$oid': '604b25d46754bcc28bb7ca3c'},Tweet,1370290192498651138,excitement,@DrAPearson @MissNurki @yedoye_ Come to Washington state.  The only state that has legal human composting 😁,2021-03-12 10:26:55
1370290203563151362,{'$oid': '604b25d76754bcc28bb7ca3d'},Tweet,1370290203563151362,excitement,"RT @ShellydInferno: My bathwater as soon as I get my hair wet 😁
Photo by dannywoodstockphotographer 
Designer: charismatico https://t.co/zM…",2021-03-12 10:26:57
1370290217857470466,{'$oid': '604b25da6754bcc28bb7ca3e'},Tweet,1370290217857470466,excitement,AS IT SHOULDDDDD!!🤎😚,2021-03-12 10:27:01
1370290228821254144,{'$oid': '604b25dd6754bcc28bb7ca3f'},Tweet,1370290228821254144,excitement,"@BNBSwap @lilmoonrockets Cool friend 😁

@Hamzasbdz
@XrpDoc 
@ixkillex

0x74110666C6F51eB88953FB17466be6707be24647",2021-03-12 10:27:03
1370290235410575363,{'$oid': '604b25de6754bcc28bb7ca40'},Tweet,1370290235410575363,excitement,RT @onepiecescreens: Smiling Zoro for the timeline 😁 https://t.co/YgZJpy10Ph,2021-03-12 10:27:05
1370290243644092417,{'$oid': '604b25e06754bcc28bb7ca41'},Tweet,1370290243644092417,excitement,"@ClaireJo13 Cat Sense: The Feline Enigma Revealed https://t.co/Qm3BD2PpEL

Go for it! 😁",2021-03-12 10:27:07
1370290259745984513,{'$oid': '604b25e46754bcc28bb7ca42'},Tweet,1370290259745984513,excitement,"RT @Chris44gUK: @lewis8221 I am a cruel, crazy mocking woman who is stalking you Lewis 😁 https://t.co/aq6dv9T9i6",2021-03-12 10:27:11
1370290265886494721,{'$oid': '604b25e66754bcc28bb7ca43'},Tweet,1370290265886494721,excitement,"RT @Mimieschops: Thank God it's Friday 💃
Who else is excited about the weekend, we are super excited it's the weekend

Slide into our DM to…",2021-03-12 10:27:12
1370290266272305154,{'$oid': '604b25e66754bcc28bb7ca44'},Tweet,1370290266272305154,excitement,"RT @Eunicebrown86: Una no dey hear word,Copy the tag and paste ijn 😁

#Tacha1MEChoke
LEAVE TWITTER FOR TACHA
TACHA TITANS TAUGHT YOU https:…",2021-03-12 10:27:12
1370290268096892928,{'$oid': '604b25e66754bcc28bb7ca45'},Tweet,1370290268096892928,excitement,@TargetBlack7 @Goglefame I still eat dat ex 😁,2021-03-12 10:27:13
1370290268562411525,{'$oid': '604b25e66754bcc28bb7ca46'},Tweet,1370290268562411525,excitement,RT @Student_doc_Chi: I’m super excited about this next phase in my life.  It’s definitely worth it knowing that you have an entire team che…,2021-03-12 10:27:13
1370290271850696707,{'$oid': '604b25e76754bcc28bb7ca47'},Tweet,1370290271850696707,excitement,@UdemeWilliam1 @TrustWalletApp I stake my bnb in Autofarm 😁 I gained 5$-7$ daily,2021-03-12 10:27:14
1370290275948535810,{'$oid': '604b25e86754bcc28bb7ca48'},Tweet,1370290275948535810,excitement,"@RiotRMD Yup, I’m still in March 2020. Can’t wait for it to not be March 2020 😁",2021-03-12 10:27:15
1370290276435169281,{'$oid': '604b25e86754bcc28bb7ca49'},Tweet,1370290276435169281,excitement,"I should be Mrs X-Files, can't wait for Doggett, just wish it was Mulder, hey ho 🤗 @TheWalkingDead @davidduchovny… https://t.co/1LkiroJX0a",2021-03-12 10:27:15
1370290280356749313,{'$oid': '604b25e96754bcc28bb7ca4a'},Tweet,1370290280356749313,excitement,just finished dps edit gonna post it tonight 😁,2021-03-12 10:27:16
1370290284987215873,{'$oid': '604b25ea6754bcc28bb7ca4c'},Tweet,1370290284987215873,excitement,"RT @selfmusingfan: I will post a thread on All The Twitter &amp; Instagram Replies Of Sushant To His Fans 😌

Ok  😁 Do I ?
CBI Expose SSR Culpri…",2021-03-12 10:27:17
1370290285176049665,{'$oid': '604b25ea6754bcc28bb7ca4d'},Tweet,1370290285176049665,excitement,"RT @SpartanBrewery: Had a @kegstarkegsuk collection today. I can't say I expected a bike to turn up 😁

I'm always impressed when @DC_cider…",2021-03-12 10:27:17
1370290286094651397,{'$oid': '604b25eb6754bcc28bb7ca4e'},Tweet,1370290286094651397,excitement,@Nincee2 @okt_ranking Fa Bress no hooki me 😁,2021-03-12 10:27:17
1370290291337424896,{'$oid': '604b25ec6754bcc28bb7ca4f'},Tweet,1370290291337424896,excitement,"RT @YOONADDICTcom: Can... other stans stop using “YoonA this” “YoonA that” when they want to bring up SM mistreatment???

Just because you…",2021-03-12 10:27:18
1370290296471232515,{'$oid': '604b25ed6754bcc28bb7ca50'},Tweet,1370290296471232515,excitement,@tbzpoppers no no y'all are cool 😁,2021-03-12 10:27:20
1370290304788525056,{'$oid': '604b25ef6754bcc28bb7ca51'},Tweet,1370290304788525056,excitement,@sportsisgoodRL Happy birthday! 😁,2021-03-12 10:27:22
1370290303995768833,{'$oid': '604b25ef6754bcc28bb7ca52'},Tweet,1370290303995768833,excitement,RT @TeamPuneeth: Powerfull fans 🙌🙌,2021-03-12 10:27:21
1370290305019351044,{'$oid': '604b25ef6754bcc28bb7ca53'},Tweet,1370290305019351044,excitement,@brianday52 Lucky you 😁 https://t.co/1vkemmUupy,2021-03-12 10:27:22
1370290306042658816,{'$oid': '604b25ef6754bcc28bb7ca54'},Tweet,1370290306042658816,excitement,i think i should have a deal with my classmates again- i'll give them $0.31 (15 pesos) if they vote for wayv 😁,2021-03-12 10:27:22
